band,song,url
Gorilla Biscuits,Stand Still,http://www.youtube.com/watch?v=GrVeg2KELiU&t=1m0s
Minor Threat,Betray,http://www.youtube.com/watch?v=39sGP9Xy58s&t=2m03s
Refused,Circle Pit,http://www.youtube.com/watch?v=S8oklbaxU_0&t=01m44s
Throwdown,Burn,http://www.youtube.com/watch?v=fninRnmVRHw&t=2m15s
Kill Your Idols,From Companionship to Competition,http://www.youtube.com/watch?v=nMT90b91T2s&t=1m52s
7 Seconds,Young 'Till I Die,http://www.youtube.com/watch?v=h2LupsLlx1M&t=1m35s
Terror,The Struggle,http://www.youtube.com/watch?v=MfaE3Obqbig&t=8m32s
